"","id.car_pagos","CODCREDITO","CREDITO"
"195","1027881059 6 31660",6,"   1688400"
"196","1027881059 6 34191",12,"   2173000"
"197","1027881254 2 31671",2,"   2700000"
"198","1027881254 6 32353",6,"   1752000"
"199","1027881416 2 30176",4,"    770000"
"200","1027881416 2 33963",8,"   1500000"
"201","1027881416 2 35971",10,"    800000"
"202","1027881416 2 36892",10,"   2800000"
"203","1027881416 2 38095",2,"   1800000"
"204","1027881416 2 38778",2,"   1213242"
"205","1027881416 2 40092",2,"   1413971"
"206","1027881416 6 30182",12,"    546400"
"207","1027881916 13 32339",13,"    650000"
"208","1027881916 13 34993",52,"   1366200"
"209","1027881916 13 35896",39,"   1194900"
"210","1027881916 13 40069",78,"   8371000"
"211","1027881916 2 18496",2,"   1500000"
"212","1027881916 2 21424",2,"   2600000"
"213","1027881916 2 27985",2,"   2000000"
"214","1027881916 2 31524",2,"   2000000"
"215","1027881916 2 37897",2,"   5000000"
"216","1027881916 2 39143",2,"  10000000"
"217","1027881916 5 35279",10,"   2000000"
"218","1027881916 6 18517",6,"   2614100"
"219","1027881916 6 21555",6,"   2992900"
"220","1027882076 13 32688",52,"   1035286"
"221","1027882076 13 35166",117,"   1819254"
"222","1027882616 13 40287",13,"   1386000"
"223","1027883439 13 35369",39,"   1314000"
"224","1027883439 2 37564",2,"    500000"
"225","1027883439 2 39032",2,"         0"
"226","1027883439 6 33053",6,"    590848"
"227","1027883494 2 11038",2,"    400000"
"228","1027883494 2 13594",4,"    400000"
"229","1027883494 6 11042",6,"    273900"
"230","1027883494 6 13595",12,"    273900"
"231","1027884254 2 40831",2,"   7000000"
"232","1027885197 2 40639",6,"   7000000"
"233","1027885253 13 35706",208,"  14049000"
"234","1027885253 2 14944",2,"   8400000"
"235","1027885253 2 17564",2,"   8400000"
"236","1027885253 2 20325",2,"   8400000"
"237","1027885253 2 23121",2,"   8400000"
"238","1027885253 2 2440",2,"   3000000"
"239","1027885253 2 3144",2,"   3000000"
"240","1027885253 2 33896",4,"   8600000"
"241","1027885253 2 36899",6,"  18000000"
"242","1027885253 2 38910",2,"  30000000"
"243","1027885253 2 5083",2,"   2400000"
"244","1027885253 7 113",7,"   2000000"
"245","1027885735 13 36281",13,"    527300"
"246","1027885735 13 38230",143,"    841612"
"247","1027885735 13 38717",143,"   1822500"
"248","1027885735 13 39436",130,"   2104700"
"249","1027885735 13 40596",104,"   1848500"
"250","1027885735 2 37668",4,"   1500000"
"251","1027885735 2 39791",4,"         0"
"252","1027886275 6 39332",6,"   1570800"
"253","1027887020 6 32903",6,"   7601246"
"254","1027888399 13 32333",13,"    390000"
"255","1027888399 2 27946",2,"   2000000"
"256","1027888399 2 31526",2,"   2000000"
"257","1027888399 5 35280",10,"   2000000"
"258","1033648302 2 40131",4,"   2800000"
"259","1033649665 13 24561",13,"   1677500"
"260","1033649665 2 30003145",2,"   3000000"
"261","1033649665 6 30003043",12,"   1961700"
"262","1033649665 6 30003451",6,"   1961700"
"263","1033651746 13 30631",13,"    206000"
"264","1033651746 13 32750",26,"    239825"
"265","1033651746 2 30629",8,"    600000"
"266","1033651746 2 33618",2,"    650000"
"267","1033651746 2 37092",4,"    600000"
"268","1033651746 6 30630",6,"    344800"
"269","1033651746 6 34468",12,"    453829"
"270","1033651746 6 38649",18,"    480196"
"271","1033652125 2 32379",2,"    750000"
"272","1033652125 6 32378",6,"    508966"
"273","1033653665 2 31166",2,"   3000000"
"274","1033653665 2 35176",2,"   4200000"
"275","1033653665 2 37771",2,"   5800000"
"276","1033653665 6 31168",6,"   2661800"
"277","1036617255 2 20000364",8,"   5800000"
"278","1036617255 6 20000007",6,"   1222500"
"279","1036663125 2 40317",4,"    500000"
"280","1037322193 2 16184",2,"    830000"
"281","1037322193 2 19650",2,"    830000"
"282","1037322193 2 22745",6,"    830000"
"283","1037322193 2 23804",4,"    222000"
"284","1037322193 6 16186",6,"    514400"
"285","1037322193 6 19652",6,"    514400"
"286","1037322193 6 22746",6,"    514400"
"287","1037322193 6 23805",12,"   1028800"
"288","1037322444 13 29236",13,"    775986"
"289","1037322444 13 31284",13,"    683000"
"290","1037602711 13 29390",26,"   3676400"
"291","1037602711 13 30517",39,"   2663700"
"292","1037602711 2 14942",2,"  10100000"
"293","1037602711 2 17565",2,"  10100000"
"294","1037602711 2 19748",2,"   8000000"
"295","1037602711 2 22547",2,"  10900000"
"296","1037602711 2 2438",2,"   3000000"
"297","1037602711 2 3143",2,"   3000000"
"298","1037602711 2 33829",4,"  16000000"
"299","1037602711 2 36901",6,"  22000000"
"300","1037602711 2 38911",2,"  40000000"
"301","1037602711 2 5084",2,"   2700000"
"302","1037602711 6 19849",6,"   5332500"
"303","1037602711 6 22530",6,"   5332500"
"304","1037602711 7 114",7,"   2000000"
"305","1037650019 2 33951",12,"   2490000"
"306","1037652325 2 17844",2,"   2000000"
"307","1037652325 2 20780",2,"   4800000"
"308","1037652325 2 23653",2,"   5000000"
"309","1037652325 2 30709",2,"   3000000"
"310","1037652325 2 34503",4,"   1000000"
"311","1037652325 6 102897",6,"   1271400"
"312","1037652325 6 12091",6,"   1014400"
"313","1037652325 6 14813",6,"   1014400"
"314","1037652325 6 6507",12,"   1271400"
"315","1037652325 6 9301",6,"   1014400"
"316","1041149040 2 37254",4,"   3000000"
"317","1041149040 2 38431",8,"  10000000"
"318","1041149040 6 36329",6,"   2542657"
"319","10478493 2 10437",2,"   1300000"
"320","10478493 2 9322",2,"   1300000"
"321","11373107 2 37932",4,"   1000000"
"322","11700016 2 6130",2,"    900000"
"323","11700041 2 30000307",4,"   1200000"
"324","11700041 2 30001267",2,"    876000"
"325","11700041 2 6156",2,"   1200000"
"326","11700041 6 30000306",12,"    525200"
"327","11700041 6 6190",6,"    525200"
"328","11785441 2 232",8,"   2300000"
"329","11785441 2 30000645",10,"   2319415"
"330","1230228 2 1958",2,"   5000000"
"331","1230228 2 2617",2,"   6000000"
"332","1230228 2 303",2,"   4000000"
"333","1230228 2 786",2,"   4000000"
"334","1230228 6 101267",6,"   1836000"
"335","1230228 6 101984",6,"   3080000"
"336","1255540 2 1889",2,"    600000"
"337","1255540 2 2192",2,"    700000"
"338","1255540 2 3332",4,"    700000"
"339","1255540 2 653",2,"    509000"
"340","1255540 2 6639",4,"    670000"
"341","1255540 2 671",4,"    509000"
"342","1256089 2 10078",2,"   1060000"
"343","1256089 2 1016",2,"    600000"
"344","1256089 2 14192",2,"   1500000"
"345","1256089 2 16926",2,"   1500000"
"346","1256089 2 17895",2,"   1500000"
"347","1256089 2 2031",2,"   1000000"
"348","1256089 2 20685",2,"   1500000"
"349","1256089 2 284",2,"    500000"
"350","1256089 2 2907",2,"   1000000"
"351","1256089 2 34207",2,"   4000000"
"352","1256089 2 38185",4,"   2000000"
"353","1256089 2 39858",2,"   3000000"
"354","1256089 2 5278",2,"   1060000"
"355","1256089 2 7168",2,"   1060000"
"356","1256089 6 100576",6,"    594050"
"357","1256089 6 10077",6,"    357000"
"358","1256089 6 101470",12,"    460200"
"359","1256089 6 12431",6,"   1641600"
"360","1256089 6 15526",6,"   2121900"
"361","1256089 6 17894",6,"   2121900"
"362","1256089 6 20686",6,"   2121900"
"363","1256089 6 23252",6,"   1179400"
"364","1256089 6 2400",6,"    424000"
"365","1256089 6 27109",6,"   1179400"
"366","1256089 6 30066",12,"   1915000"
"367","1256089 6 3060",6,"    490000"
"368","1256089 6 431",6,"    490000"
"369","1256089 6 5279",6,"    500000"
"370","1256089 6 7167",12,"    500000"
"371","1256458 13 28616",39,"  11225800"
"372","1256458 13 34633",104,"   4869000"
"373","1256458 13 35874",65,"   7227000"
"374","1256458 13 37653",104,"   7525800"
"375","1256458 13 38341",78,"   7570000"
"376","1256458 13 39660",91,"   7817700"
"377","1256458 2 12010",2,"  10000000"
"378","1256458 2 13976",2,"  10000000"
"379","1256458 2 15671",2,"  12000000"
"380","1256458 2 18133",2,"  13000000"
"381","1256458 2 25474",2,"  24000000"
"382","1256458 2 2880",2,"   6000000"
"383","1256458 2 3441",2,"   6500000"
"384","1256458 2 38958",4,"  30000000"
"385","1256458 2 6102",2,"   5000000"
"386","1256458 2 9195",2,"   6000000"
"387","1256458 6 12927",6,"   2736000"
"388","1256458 6 15672",6,"   5428000"
"389","1256458 6 18138",6,"   6721200"
"390","1256458 6 21171",6,"   6017100"
"391","1256458 6 6002",6,"   1420500"
"392","1256495 2 19821",2,"    780000"
"393","1256495 2 20205",2,"    400000"
"394","1256495 2 25585",2,"   2400000"
"395","1256495 2 30418",4,"   4000000"
"396","1256495 6 19822",6,"    276000"
"397","1256495 6 20219",6,"    471200"
"398","1256495 6 24446",6,"    791700"
"399","1256495 6 30285",12,"   1252000"
"400","1258543 2 46",2,"    800000"
"401","1258543 2 50033",2,"   2200000"
"402","1258543 2 50077",2,"   1182000"
"403","1258543 2 50128",2,"   2200000"
"404","1258543 2 50145",2,"   1182000"
"405","1258543 2 50186",6,"   2200000"
"406","1258543 2 50224",4,"   1182000"
"407","1258543 2 50271",2,"   5000000"
"408","1258543 2 50339",8,"   8000600"
"409","1258543 2 6037",4,"   1500000"
"410","1258543 2 6038",2,"   2000000"
"411","1258543 2 8362",4,"   1237000"
"412","1258543 2 8395",4,"   2000000"
"413","1260689 2 30000792",2,"   4400000"
"414","1260689 2 30001372",2,"   2500000"
"415","1260689 2 30001945",2,"   3000000"
"416","1260689 2 492",2,"   1500000"
"417","1260689 2 661",2,"    700000"
"418","1260689 6 231",6,"    924000"
"419","1260689 6 30000678",12,"   2901600"
"420","1260689 6 30001469",6,"   3842000"
"421","1260689 6 30001946",6,"   4574800"
"422","1260689 6 326",6,"   2250400"
"423","1260689 6 442",12,"    222400"
"424","1260689 6 443",6,"    222400"
"425","1260689 6 53",6,"   2516800"
"426","1260689 6 533",6,"   2125200"
"427","1260785 13 20001963",52,"    665000"
"428","1260785 2 20000360",2,"    800000"
"429","1260785 2 20000361",2,"    270000"
"430","1260785 2 20000534",2,"   1290000"
"431","1260785 2 20000535",2,"    420000"
"432","1260785 2 20001611",2,"   1290000"
"433","1260785 2 20001814",2,"   1290000"
"434","1260785 2 25900",4,"   1290000"
"435","1260785 6 20000446",6,"    569500"
"436","1260785 6 20000533",12,"    910000"
"437","1260785 6 20001612",6,"    851000"
"438","1260785 6 20001815",6,"    851000"
"439","1260785 6 25966",12,"    851000"
"440","1263899 1 327",1,"   1000000"
"441","1263899 6 0",6,"    475300"
"442","1263899 6 5",6,"    504500"
"443","1264202 1 157",2,"   1000000"
"444","1264202 1 266",1,"    500000"
"445","1264202 1 506",2,"    900000"
"446","1264202 2 169",2,"    350000"
"447","1264202 2 242",2,"    400000"
"448","1264202 2 267",2,"    200000"
"449","1264202 2 30000146",2,"    430000"
"450","1264202 2 479",4,"    450000"
"451","1264202 2 670",2,"    300000"
"452","1264202 2 799",2,"    400000"
"453","1264202 6 160",6,"    160600"
"454","1264202 6 197",6,"    339000"
"455","1264202 6 441",6,"    269600"
"456","1289645 2 12781",4,"   1600000"
"457","1289645 2 15587",4,"   1700000"
"458","1289645 2 17732",4,"   1660000"
"459","1289645 2 20516",4,"   2500000"
"460","1289645 2 2572",2,"   1000000"
"461","1289645 2 3291",2,"   1000000"
"462","1289645 2 4220",2,"   1500000"
"463","1289645 2 7183",8,"   1500000"
"464","1289645 2 9723",4,"   1600000"
"465","1289645 6 1347",6,"    843000"
"466","1289645 6 17837",12,"    979000"
"467","1289645 6 1997",6,"    595000"
"468","1289645 6 2106",6,"    389000"
"469","1289645 6 746",6,"    529200"
"470","1292157 2 10205",2,"    549000"
"471","1292157 2 12875",4,"    549000"
"472","1292157 2 2486",2,"    300000"
"473","1292157 2 3091",2,"    550000"
"474","1292157 2 3954",2,"    400000"
"475","1292157 2 7111",4,"    600000"
"476","1292157 3 13501",3,"    200000"
"477","1292157 3 538",3,"    100000"
"478","1292157 3 5564",3,"    100000"
"479","1292157 3 568",3,"    100000"
"480","1292157 3 6172",6,"    100000"
"481","1292157 3 629",3,"    130000"
"482","1292157 3 7158",3,"    100000"
"483","1292157 3 8440",3,"    100000"
"484","1292157 3 9386",3,"    150000"
"485","1292157 6 10206",6,"    351200"
"486","1292157 6 12874",12,"    351200"
"487","1292157 6 1981",6,"    215600"
"488","1292157 6 2340",12,"    215600"
"489","1292157 6 2381",6,"    324200"
"490","1292157 6 4494",6,"    310400"
"491","1292157 6 7150",6,"    351200"
"492","1313951 2 531",2,"   1000000"
"493","1313951 2 828",2,"   1000000"
"494","1313951 2 968",2,"   1000000"
"495","1313951 6 530",12,"    514500"
"496","1313951 6 732",6,"    514500"
"497","1313951 6 967",6,"    449500"
"498","13235734 13 28454",65,"   7221240"
"499","13235734 13 37764",52,"  12760512"
"500","13235734 2 3597",2,"    950000"
"501","13235734 2 7734",4,"   1900000"
"502","13235734 6 102916",6,"    605200"
"503","13235734 6 12055",6,"   1299000"
"504","13235734 6 14613",6,"   3288000"
"505","13346099 2 15252",2,"   5000000"
"506","13346099 2 19",2,"    700000"
"507","13346099 3 769",3,"    310000"
"508","13346099 6 1350",6,"    487100"
"509","13346099 6 15167",6,"   3178400"
"510","13346099 6 18769",6,"   1581000"
"511","13346099 6 20601",6,"   4543000"
"512","13346099 6 2675",18,"   1164000"
"513","13346099 6 7132",12,"   1097500"
"514","13346099 7 18153",7,"   6100000"
"515","13514110 2 20000912",2,"   1800000"
"516","13514110 2 20001169",2,"   3300000"
"517","13514110 2 20001585",2,"   1600000"
"518","13514110 2 20001787",2,"   5000000"
"519","13514110 2 20001896",2,"   2000000"
"520","13514110 2 37990",2,"   5000000"
"521","1352167 2 1387",2,"    400000"
"522","1352167 2 2265",2,"    400000"
"523","1352167 2 3713",2,"    200000"
"524","1352167 2 6239",2,"    300000"
"525","1352167 2 673",2,"    200000"
"526","1352167 6 100431",6,"    226000"
"527","1352167 6 12776",6,"    216500"
"528","1352167 6 14225",6,"    289800"
"529","1352167 6 15277",6,"    385800"
"530","1352167 6 17526",12,"    405000"
"531","1352167 6 20237",6,"    313000"
"532","1352167 6 3038",6,"    137200"
"533","1352167 6 4283",6,"    252000"
"534","1373097 2 2456",2,"   1300000"
"535","1373097 2 27768",4,"   1300000"
"536","1373097 2 2812",2,"   1300000"
"537","1373097 2 35770",2,"   1000000"
"538","1373097 2 38025",2,"   2000000"
"539","1373097 2 40167",2,"         0"
"540","1373097 6 32165",6,"   1358000"
"541","1385023 2 1021",8,"   2047000"
"542","1385023 2 250",2,"   2260000"
"543","1385023 2 545",6,"   2260000"
"544","1410383 2 1014",4,"   2500000"
"545","1410383 2 1067",2,"   1500000"
"546","1410383 2 1096",2,"    500000"
"547","1410383 2 11160",2,"   4147000"
"548","1410383 2 13715",4,"   4147000"
"549","1410383 2 1576",6,"   2467000"
"550","1410383 2 16425",2,"   4000000"
"551","1410383 2 17193",6,"   1500000"
"552","1410383 2 19179",2,"   4000000"
"553","1410383 2 19947",2,"   1500000"
"554","1410383 2 21500",2,"   8300000"
"555","1410383 2 23696",2,"   8300000"
"556","1410383 2 26875",4,"   8300000"
"557","1410383 2 2699",2,"   4500000"
"558","1410383 2 307",6,"   1500000"
"559","1410383 2 3070",4,"   4500000"
"560","1410383 2 31412",2,"   7470000"
"561","1410383 2 5709",6,"   4500000"
"562","1410383 2 8606",2,"   4147000"
"563","1410383 5 35357",15,"    218631"
"564","1410383 6 10963",6,"   1156250"
"565","1410383 6 1150",6,"    362850"
"566","1410383 6 1497",6,"    937200"
"567","1410383 6 1708",12,"    937200"
"568","1410383 6 21610",6,"    954128"
"569","1410383 6 2248",6,"    741000"
"570","1410383 6 2286",6,"    147600"
"571","1410383 6 2572",18,"    741000"
"572","1410383 6 2573",6,"    147600"
"573","1410383 6 310",6,"    637300"
"574","1410383 6 5214",18,"   1523800"
"575","1410383 6 754",6,"    816050"
"576","1410383 6 9205",6,"    778900"
"577","1410507 2 1145",2,"   1370000"
"578","1410507 2 1528",2,"   1370000"
"579","1410507 2 1764",4,"   1370000"
"580","1410507 2 2010",2,"   1170000"
"581","1410507 2 319",6,"   1536000"
"582","1410507 2 50",2,"   1000000"
"583","1410507 2 807",2,"   1370000"
"584","1410913 2 1487",2,"   7000000"
"585","1410913 2 1955",2,"   7000000"
"586","1410913 2 2226",2,"   7000000"
"587","1410913 2 2924",2,"   7000000"
"588","1410913 2 413",2,"   8000000"
"589","1410913 2 4207",2,"   7000000"
"590","1410913 2 883",2,"   6000000"
"591","1411147 2 20000366",4,"   1200000"
"592","1411147 2 20000367",2,"    600000"
"593","1411147 6 1394",6,"   1500000"
"594","1411147 6 3170",6,"   1188000"
"595","1411147 6 567",6,"   1188000"
"596","1412208 2 1441",2,"   1500000"
"597","1412208 2 2534",2,"   1500000"
"598","1412208 2 286",2,"   1500000"
"599","1412208 2 3138",2,"   1500000"
"600","1412208 2 5746",4,"   1500000"
"601","1412208 2 779",2,"   1500000"
"602","1412208 6 102758",6,"    448000"
"603","1412208 6 1103",6,"    511635"
"604","1412208 6 1223",6,"    511635"
"605","1412208 6 1845",6,"       407"
"606","1412208 6 1854",12,"    630000"
"607","1412208 6 317",6,"    408000"
"608","1412208 6 9994789",6,"    570000"
"609","1412765 2 1007",2,"    800000"
"610","1412765 2 1287",2,"    500000"
"611","1412765 2 635",4,"    800000"
"612","1412765 3 146",3,"    100000"
"613","1412765 3 152",3,"    200000"
"614","1412765 3 308",3,"    200000"
"615","1412765 6 100616",12,"    327000"
"616","1412765 6 1289",6,"    327000"
"617","1412765 6 20024",6,"    397600"
"618","1421240 2 1201",2,"   8899000"
"619","1421240 2 1527",2,"   8899000"
"620","1421240 2 1847",2,"   8899000"
"621","1421240 2 341",4,"   9000000"
"622","1421240 2 788",2,"   9000000"
"623","1421240 2 812",2,"   8899000"
"624","14256704 2 30002526",2,"    800000"
"625","14256704 2 30002996",2,"    800000"
"626","14256704 6 30002527",6,"    565900"
"627","15241863 2 1089",4,"   1000000"
"628","15241863 2 1808",4,"    991000"
"629","15241863 2 258",6,"   1000000"
"630","15241863 2 780",2,"   1000000"
"631","15250723 2 3871",2,"    300000"
"632","15250723 6 11949",6,"    729800"
"633","15250723 6 12859",6,"    729800"
"634","15250723 6 15467",6,"    729800"
"635","15250723 6 19145",6,"    729800"
"636","15250723 6 2707",6,"    244300"
"637","15250723 6 6204",6,"    244300"
"638","15250723 6 8955",6,"    729800"
"639","15250723 7 11950",7,"   1000000"
"640","15250723 7 12857",7,"   1000000"
"641","15250723 7 15466",7,"   1000000"
"642","15250723 7 19146",7,"   1000000"
"643","15250723 7 8933",7,"   1000000"
"644","15255438 13 29154",39,"    280000"
"645","15255438 2 10965",2,"    800000"
"646","15255438 2 13689",2,"    800000"
"647","15255438 2 16358",2,"    800000"
"648","15255438 2 19176",2,"   1400000"
"649","15255438 2 21842",2,"   1400000"
"650","15255438 2 24523",2,"   1400000"
"651","15255438 2 28410",2,"   1000000"
"652","15255438 2 32389",2,"   1000000"
"653","15255438 2 4782",2,"    900000"
"654","15255438 2 8021",4,"   1000000"
"655","15255438 5 35724",15,"   2028800"
"656","15255438 6 102863",6,"    391800"
"657","15255438 6 11020",6,"    646200"
"658","15255438 6 13690",6,"    646200"
"659","15255438 6 16359",6,"    646200"
"660","15255438 6 26",6,"    227000"
"661","15255438 6 28411",6,"   1028800"
"662","15255438 6 32390",6,"   1028800"
"663","15255438 6 5135",6,"    496900"
"664","15257553 2 12058",4,"   1000000"
"665","15257553 2 1209",2,"   1000000"
"666","15257553 2 17266",2,"    995000"
"667","15257553 2 18207",2,"    995000"
"668","15257553 2 20937",2,"    995000"
"669","15257553 2 229",2,"    900000"
"670","15257553 2 2582",2,"   1000000"
"671","15257553 2 2584",2,"   1000000"
"672","15257553 2 2849",4,"    400000"
"673","15257553 2 3261",2,"    750000"
"674","15257553 2 331",2,"   1000000"
